RUN_UUID,RUN_COMPLETED,RUN_DURATION_MINUTES,RUN_SUCCESSFUL,D4J_PROJECT,D4J_BUG_ID,MODEL,REASONING_LEVEL,MAX_FIX_REPROMPTS,FEEDBACK_ITERATIONS,CLASS_NAME,FEEDBACK_TYPE,FEEDBACK_LOOP_DURATION_MINUTES,FEEDBACK_LOOP_SUCCESSFUL,ITERATION,ITERATION_DURATION_MINUTES,FIX_REPROMPT_COUNT,REAL_BUG_RESULT,MUTANTS,COVERED_MUTANTS,KILLED_MUTANTS,LINE_COVERAGE,BRANCH_COVERAGE
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,6,0.64081666667,0,UNDETECTED,361,346,237,0.9066666666666666,0.6741573033707865
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,7,0.59275000000,0,UNDETECTED,361,346,237,0.9066666666666666,0.6741573033707865
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,8,0.59158333333,0,UNDETECTED,361,353,244,0.92,0.6853932584269663
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,9,0.58778333333,0,UNDETECTED,361,353,245,0.92,0.6853932584269663
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,10,0.69646666667,0,UNDETECTED,361,353,246,0.92,0.6853932584269663
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,0,0.52598333333,0,UNDETECTED,361,320,202,0.8466666666666667,0.5730337078651685
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,1,0.99135000000,1,UNDETECTED,361,331,215,0.8733333333333333,0.6179775280898876
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,2,0.59870000000,0,UNDETECTED,361,356,242,0.9,0.6853932584269663
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,3,0.60968333333,0,UNDETECTED,361,356,245,0.9,0.6966292134831461
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,4,0.70016666667,0,UNDETECTED,361,356,246,0.9,0.7078651685393258
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,5,0.62971666667,0,UNDETECTED,361,356,247,0.9,0.7078651685393258
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,6,0.62558333333,0,UNDETECTED,361,356,249,0.9,0.7191011235955056
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,7,1.37885000000,1,UNDETECTED,361,358,250,0.9133333333333333,0.7415730337078652
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,8,0.70496666667,0,UNDETECTED,361,358,250,0.9133333333333333,0.7415730337078652
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,9,0.79426666667,0,UNDETECTED,361,358,250,0.9133333333333333,0.7415730337078652
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,8.24266666667,true,10,1.16698333333,1,UNDETECTED,361,358,250,0.9133333333333333,0.7415730337078652
019c7e6e-c30b-7549-91f1-9af74631fba8,true,9.91898333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.63943333333,false,0,0.81096666667,2,UNDETECTED,7,7,4,0.7,0.6666666666666666
019c7e6e-c30b-7549-91f1-9af74631fba8,true,9.91898333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.63943333333,false,1,0.43536666667,0,UNDETECTED,7,7,5,1,1
019c7e6e-c30b-7549-91f1-9af74631fba8,true,9.91898333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.63943333333,false,2,1.28883333333,2,UNDETECTED,7,7,5,1,1
019c7e6e-c30b-7549-91f1-9af74631fba8,true,9.91898333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.63943333333,false,3,0.51358333333,0,UNDETECTED,7,7,5,1,1
019c7e6e-c30b-7549-91f1-9af74631fba8,true,9.91898333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.63943333333,false,4,0.59125000000,0,UNDETECTED,7,7,5,1,1
019c7e6e-c30b-7549-91f1-9af74631fba8,true,9.91898333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.63943333333,false,5,0.49038333333,0,UNDETECTED,7,7,5,1,1
019c7e6e-c30b-7549-91f1-9af74631fba8,true,9.91898333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,6.63943333333,false,6,,6,,,,,,
019c7e6e-c30b-7549-91f1-9af74631fba8,true,9.91898333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,2.41185000000,false,0,0.81096666667,2,UNDETECTED,7,7,4,0.7,0.6666666666666666
019c7e6e-c30b-7549-91f1-9af74631fba8,true,9.91898333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,2.41185000000,false,1,,6,,,,,,
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,0,0.32771666667,0,UNDETECTED,1392,548,237,0.34332833583208394,0.22875816993464052
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,1,0.34316666667,0,UNDETECTED,1392,598,272,0.3853073463268366,0.2636165577342048
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,2,0.85391666667,1,UNDETECTED,1392,635,280,0.41379310344827586,0.2875816993464052
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,3,0.63328333333,1,UNDETECTED,1392,637,283,0.42278860569715143,0.2962962962962963
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,4,0.48630000000,0,UNDETECTED,1392,710,334,0.45577211394302847,0.3224400871459695
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,5,1.82000000000,4,UNDETECTED,1392,717,358,0.46926536731634183,0.33986928104575165
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,6,0.55933333333,0,UNDETECTED,1392,717,359,0.4707646176911544,0.3420479302832244
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,7,0.62553333333,0,UNDETECTED,1392,803,393,0.52023988005997,0.3899782135076253
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,8,0.75158333333,0,UNDETECTED,1392,806,396,0.5292353823088456,0.39869281045751637
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,9,0.62025000000,0,UNDETECTED,1392,806,396,0.5292353823088456,0.39869281045751637
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.88685000000,true,10,1.14876666667,1,UNDETECTED,1392,831,411,0.5442278860569715,0.41830065359477125
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,0,0.32771666667,0,UNDETECTED,1392,548,237,0.34332833583208394,0.22875816993464052
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,1,0.71815000000,1,UNDETECTED,1392,602,246,0.37631184407796103,0.25272331154684097
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,2,0.36070000000,0,UNDETECTED,1392,619,261,0.391304347826087,0.2766884531590414
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,3,0.42663333333,0,UNDETECTED,1392,669,304,0.45577211394302847,0.32679738562091504
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,4,0.70745000000,1,UNDETECTED,1392,669,304,0.45577211394302847,0.32679738562091504
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,5,0.46773333333,0,UNDETECTED,1392,671,304,0.4587706146926537,0.3311546840958606
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,6,0.46393333333,0,UNDETECTED,1392,671,304,0.4587706146926537,0.3311546840958606
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,7,0.51355000000,0,UNDETECTED,1392,757,338,0.5082458770614693,0.3790849673202614
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,8,0.51665000000,0,UNDETECTED,1392,757,342,0.5097451274362819,0.3812636165577342
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,9,0.48500000000,0,UNDETECTED,1392,755,342,0.5067466266866567,0.3769063180827887
019c7e77-d867-7ca3-9216-f97cce95c930,true,15.05081666667,false,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.77868333333,false,10,,6,,,,,,
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,0,0.31771666667,0,DETECTED,12,6,6,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,1,0.68068333333,2,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,2,0.38365000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,3,0.31505000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,4,0.31888333333,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,5,0.33821666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,6,0.37158333333,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,7,0.32436666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,8,0.67396666667,1,UNDETECTED,12,6,6,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,9,0.62475000000,1,UNDETECTED,12,6,6,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.47396666667,true,10,0.39943333333,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,0,0.31771666667,0,DETECTED,12,6,6,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,1,0.73016666667,2,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,2,0.36610000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,3,0.43586666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,4,0.63408333333,1,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,5,0.35731666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,6,0.50005000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,7,0.42843333333,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,8,0.42711666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,9,0.42386666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e85-a086-749c-bcc9-5ccf356d660b,true,9.78121666667,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.93405000000,true,10,0.61011666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,0,0.27976666667,0,UNDETECTED,51,50,23,0.9032258064516129,0.6388888888888888
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,1,0.32575000000,0,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,2,0.42788333333,0,UNDETECTED,51,51,28,0.9516129032258065,0.7777777777777778
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,3,1.64123333333,4,UNDETECTED,51,51,29,0.967741935483871,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,4,0.72103333333,1,UNDETECTED,51,51,29,0.967741935483871,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,5,1.27978333333,2,UNDETECTED,51,51,29,0.967741935483871,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,6,1.91573333333,3,UNDETECTED,51,51,29,0.967741935483871,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,7,0.69286666667,0,UNDETECTED,51,51,29,0.967741935483871,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,8,1.14415000000,1,UNDETECTED,51,51,29,0.967741935483871,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,9,0.94426666667,1,UNDETECTED,51,51,29,0.967741935483871,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,10.20221666667,true,10,1.06548333333,1,UNDETECTED,51,51,29,0.967741935483871,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.56375000000,false,0,0.27976666667,0,UNDETECTED,51,50,23,0.9032258064516129,0.6388888888888888
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.56375000000,false,1,0.33255000000,0,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.56375000000,false,2,0.36496666667,0,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.56375000000,false,3,0.40998333333,0,UNDETECTED,51,50,25,0.9032258064516129,0.6388888888888888
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.56375000000,false,4,0.37858333333,0,UNDETECTED,51,50,26,0.9193548387096774,0.7222222222222222
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.56375000000,false,5,0.48788333333,0,UNDETECTED,51,51,27,0.9354838709677419,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.56375000000,false,6,0.82523333333,1,UNDETECTED,51,51,27,0.9354838709677419,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.56375000000,false,7,1.12741666667,2,UNDETECTED,51,51,27,0.9354838709677419,0.8055555555555556
019c7e8e-9598-737e-9cbf-bea6ac7b50cc,true,18.10255000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.56375000000,false,8,1.09456666667,1,UNDETECTED,51,51,27,0.9354838709677419,0.8055555555555556
